id	clr	W
94a4648a41e716c6366fe6265e9cce89	0.07476823259528931	21
94b60b790e1a9646b50d56ee08353416	0.009673449375848214	20
94b826f79e3a84f11e5f77df9211f756	0.009673449375848214	20
94c09b3b818b5f37c1f7a52f2c2d30a0	0.03337252013140449	20
94c13e71b7fa1ba2de3610dddcce9ccc	0.03337252013140449	20
94c922ac9b2753f5d564d710fea07961	-0.5085687575006683	12
94fdebd016e6ab74aaa4f0fdb73b0923	0.009673449375848214	20
95062fb27342fb76b5d98c2d8ae1f138	-0.2181518474541564	5
9529b92c51f8bdf79552391f94068340	0.09062281608542012	21
95640892f785b9dda92c7b8fd458986c	-0.17423019831521502	11
9566762f3b1d629287efd667e5d2794f	0.03337252013140449	20
957e0b1fa31a49407067c1404ae01935	0.009673449375848214	20
9582124371f3223eab97d7afdf3fb73e	0.009673449375848214	20
959ba6fc4966e06050b77edaddeb329d	0.40224885440919933	6
95a496e284f43032cf729dbff687d9ce	0.0026826716498453973	19
95b3117bc9d24f6f705aec8594dcb8b5	0.03337252013140449	20
95c8147f7355c682e798d7df36fe6361	0.04024481009933947	20
95e84a6bd0daa826dfa442557942d49a	0.048902871519102026	20
95f14d5da5c9b039f1283df0823c7bf6	0.0026826716498453973	19
95f7c4633ceaaa0182acabf24155ea15	0.05199306739696566	20
95fe801de5f67c1a924f8eb5255e7e89	-0.25368422008170083	13
960b925214d63411d1fedd64f69e28d5	0.03337252013140449	20
96166eae53726d7b75e1962d425927c9	-0.002277364082081873	19
962d39a90904b152119509a80d47e388	0.06065112881672824	21
9650738194ebc5baf7153eeba5f9c2d7	0.03337252013140446	20
965d50eca2e8fa93c5b46eac39a41a95	0.0026826716498453973	19
96751d4a1bbfad9735abc129f1c722da	0.009673449375848242	20
967a66f8959b97ba8d15cd09a370860f	0.09387307430905482	21
9686cb9e1bf9cfe5b3b968b61891f7e8	0.0026826716498453695	19
9687e43ffee3e394bf46708850f38df0	0.0026826716498453973	19
968941f49ea0a1e5ff5f996a6b0da808	0.009673449375848214	20
96a0a8a54083b71b484d421ea56129f5	-0.002277364082081873	19
96ac9959c4195f94628ec485dc44d7f2	0.04024481009933947	20
96d57e0b6da2986bec2bc5d22beb1e3d	0.0026826716498453695	19
96d70bb7483d19ea88bca944641dfb7e	-0.021218955266014805	20
96d917e03a1de5b2c7ff10a3b6c2ff98	-0.14100329117439314	11
96f494d2581c6526641f3b7c68e74a09	0.04024481009933947	20
97194276551077217ad8a6301c98e1e1	0.0026826716498453695	19
971b8f25548a96730066eec9e16fca0b	0.04024481009933947	20
9721eadac217a6f2c1cd79258599339b	0.03337252013140449	20
97367c9a4e6747d2fb7071cb81950760	-0.08097302255566524	15
97464e24c986a5f74c966c0782d9ba96	0.049129306624824245	18
974ef77c8b2df72ac3853d9c1ba554fc	0.04024481009933947	20
975b668f293f327ddca7cf58a2dab1d1	0.04512077742903067	20
9761031027427de899412ff7094240f7	0.04024481009933947	20
976f2cbca0efee0241ad69521289beb7	0.009673449375848214	20
9781d889874725c424997b37f0396f75	-1.276543323186162	711
978486981dfe745a673333e8b0cae264	-0.002277364082081873	19
978f96876672e28d3df487513f59312e	0.009673449375848214	20
979657a5af5c923cefd3f1d25a2dfd00	0.04024481009933947	20
979b206e9767c6c516ce74f4f41381da	0.03337252013140449	20
97b4ac95c224d11823450de29b711394	0.03337252013140449	20
97e28f5e2763e9221f7ec24facc5d59e	0.009673449375848214	20
981c91bf43eb41337f1567790c615f49	0.009673449375848214	20
9827b3526b2a92a2f6dfd065ea97fffd	0.0402448100993395	20
984a317889eb7cd8b20e25c09a1759bb	0.056869034726656886	20
985767ba03a9c891cea6c5b0896192b5	0.009673449375848214	20
985d0b79c485b5ca018ca6a75da58dcb	-0.01415642795620721	17
9871af0011653ad244bd3967f1c99716	-0.5125755780106964	7
9882d168527f38b600a9f335f6922c5b	0.03337252013140449	20
9890170b3d7c8ea6a865a7bf741a5702	0.009673449375848214	20
98a5eb9f665c4e5320b835dea48bb814	0.009673449375848214	20
98bd7952f2ad8166c45e1b50decabb4d	0.056869034726656886	21
98c5af4a53fd7c9c87880b296942ff3e	0.04512077742903067	20
98e850fa62fea38f43fd5532f5e7790d	0.04512077742903067	20
98f137a238bd247eb62403d849ad03d0	0.13822351375683659	22
98f7a9e8737c7f4ec4519d8f235d0198	0.03337252013140449	20
98fd35c641bfe387fc619f807266782a	0.04024481009933947	20
990fbad8af157108191a3c6af21c0b73	0.009673449375848214	20
991468b089c9bce2c4de5d785646751a	-0.030026293606807725	18
992260ab619ac576bb8aa7e81fed6478	0.03337252013140449	20
9924aed1985833ef45a2623eb5124e86	0.07420096199335889	19
99394bbb620a1e1173b2af8c1db030b8	-0.23221338993297985	9
994362b9fbd83db63ffe77673fc75235	0.09073506696777354	21
996c7f2013d04e4458921373cbfd01ae	0.2679235044730481	24
996f79216ea261ae3d29716a813d863c	0.009673449375848214	20
99759d2cb5cbd72a9502e94f2c6590bc	0.03337252013140449	20
99793088b46f7ece19f3382230a388e4	0.0026826716498453973	19
999ef96f5c216c487cda5f1e29495d29	0.12196176929931048	18
99ac59effa7facd6538dac22a6ddb146	0.04024481009933947	20
99d5dbf75ba1aca1a1806a1b6a1e95c6	0.0026826716498453973	20
99d8c6c6dbaf34bcd749546a4fbe5c80	0.06861729202428303	21
99e542623208562dc650898fd56fbfc6	0.03337252013140449	20
99e92d2f0aad0c3fceb286208b26e166	-0.06763691328123664	17
99f754d4e778b82805a9aae90a834d1c	0.0214217066734744	20
9a130c94f9ae0e2e972bf8132a63f472	0.03337252013140449	20
9a16d1e238156ade27a6e57793ef7b55	0.009673449375848214	20
9a16f02994635b4b3d8b2c294ffee2ea	0.04024481009933947	20
9a25ec0f03724181f6fd246a02d6d418	0.04024481009933947	20
9a4d70424996b6c5c1f2619a4fabc625	0.04024481009933947	20
9a50c310c570fa39a4245715c680fbfa	0.4477687063294025	12
9a708e6c67c7f73fd0705d8ac3015983	-0.234269985339363	9
9a7bfcc864e9dc0a592c4bc8f4e74d0c	0.03296740781079671	20
9a85c7029d43043c86dc5568430a682a	0.009673449375848242	20
9a89c0c60536845c4239bec16efa1a13	0.009673449375848214	20
9a9581d185b7a76ff4e6530dd03f5610	0.04024481009933947	20
9a97388366674d3fec56c138331fe84d	0.0402448100993395	20
9a9aaa67d5b1e780f84d9ff5b51d93fd	0.056666478566352985	20
9aa9226fc8a31300ed5d188494a8e066	0.051993067396965686	20
9ab240dc980a3a14ed11c5bee19997b1	0.0026826716498453973	20
9ac1f1b38cbdbe53ffdadf6b7f567606	0.03337252013140449	20
9ac802af18adfaa94afb667d154771cc	0.0026826716498453695	19
9accea1563948a6dd27ff3b1379b4356	0.01737184790430482	20
9ad877f417f54452f36f88dcf49b3dc6	0.04512077742903067	20
9adf87f6ea7b0ebc65f3650ce9859f51	0.04024481009933947	20
9ae7b79a799dcf2b87c6520d0db3f073	0.0026826716498453973	19
9ae80dac376355ba54288be175adab9b	-0.044757592368119256	17
9b6834d9a320dfe8f4f291f466b2acd3	0.03337252013140449	20
9b759103a462da7d37ad8c9c518e0a62	0.009673449375848214	20
9b7b0ab3ec69301881d318710ede222a	0.10883779907639757	6
9bb678b3ecdabe0187392c54fce9d284	0.009673449375848214	20
9bb921decefef52316f37d083433b69c	-0.2043873548050441	10
9bc04470e4ed43fa18bb7bd66b41844d	0.04024481009933947	20
9bcacd72a632698e4cc593e6607c25e9	0.15625261397408224	22
9bd052514aca514f5479ac1ac4202c8d	0.0038687696468736044	20
9bdc72f71397f42bfa8ddac6b77f57d2	0.04024481009933947	20
9bea3c96621744494d2d780a3aabc41e	0.03337252013140446	20
9c15ec2264d6eb3907ea970f2f5cc848	-0.027224243098225437	20
9c3277cec9d2d1bc83a42c93b0da4b72	-0.0679094759746736	17
9c512c14f19f363fec6d55abd04b634b	0.009673449375848214	20
9c541f0a7fd7a6809145e8dcabbebbdc	-0.2891292769943397	10
9c5fc77b452867527a00406e9ac5a25a	-0.29808909022435315	3
9c61a387c6cbaf024d9ec0e03394bb81	0.11676202734883033	21
9c658054052deb679da0c6349a961082	-0.002277364082081873	19
9c71c15df6b3d2f72296fa60f89ab61c	0.03337252013140449	20
9ca40b16d362f5e4d834ae6d0feb7d7e	0.041641013145948765	15
9caea4fcbb48fa6f25002290634e48ba	-0.0022773640820818453	19
9cda19d148889cf850a97c3b047e1c29	-0.048663920487147905	14
9cda5ad2d0f066bbb8d8b441f2d48155	0.03337252013140449	20
9cf74f8ee08b31309c8890a8f335c393	0.009673449375848214	20
9cffc7e4342a688f637bf4904a943296	0.009673449375848214	20
9d0b5e8e81f1ddc08e47c4c272dba34b	0.03337252013140449	20
9d29313ab4b546949af79415d1f2019d	-0.2517629590984045	7
9d40c06c9ea9ceab23b77fd7b4c8d072	0.009673449375848214	20
9d423ac32e7389df0500812a1d625990	0.0402448100993395	20
9d441e838da4f122b93fe5807ac98b0d	0.009673449375848214	20
9d47ea76fdfaeca21374c721f945c0bb	0.0026826716498453695	19
9d4b3ebdcf7499574dfd8b4cf1b0dc7c	0.20018354988797515	11
9d54a0ff392225b3199badbcf2672647	0.06374132469459184	20
9d5f8f557219f0a69a64d3702600712f	0.04512077742903067	20
9d824cecd78178f72cbc7867aa675c16	0.03337252013140449	20
9d944ef2ee479d69257f229834c7c900	0.04024481009933947	20
9d95807e121aa8fbc982321549a54418	0.054605790783868347	20
9d9bd1b428a34e2d1e1c8741c3d961a7	0.058865357364900645	21
9da783b65a3fc9b1578cf8f2a3a99174	0.009673449375848214	20
9db14661e98f5f7bf60745efa533f7cb	-0.0058911600386211405	20
9db1cc9ce38bca4e93e8008f956c592a	0.0026826716498453695	19
9dcfa9d68e72c8ea29e0f4ef31672572	-0.00612466669094755	18
9dd1f7718be5ad2a1f24836c2bb08806	0.0026826716498453973	20
9dd4c86cb107dcc9f497874e17708394	-0.018075480148877637	18
9ddacf20882b969bd682989246da184f	0.009673449375848214	20
9ddb7d1c9a685d367a90362958c1cab1	0.058865357364900645	20
9dde733cee984581403b33336410149e	0.0402448100993395	20
9de1e4ac8714f6ca7bbc0673409afe64	-0.002277364082081873	19
9de3ba4b6aa0dc3674847beea6b148b7	-0.2636566898840718	12
9de5420c1a3f75c1d5ec5c687d9179c3	0.0026826716498453973	19
9df9683d837cd81509bcf7ddca52bc55	0.0026826716498453695	19
9dfa38c9f2cb362d8da676c91215fd3a	0.03337252013140449	20
9e11091cbe5e4ce15e23494f606a6e35	0.03337252013140449	20
9e13952741f5c76e2ca9884c45d726fb	-0.6158296785026698	4
9e4327d2a481dae3bc9274019cc75d8a	0.009673449375848214	20
9e86949a8765f1062e5f17753c72a673	-0.006124666690947578	18
9e87ce26c501bf1bf3289c2a103300ae	0.0214217066734744	20
9e9dda8d22fa57f69fef311bb63d9279	-0.24907812936909807	12
9e9f360a1dabf3c9aefe5e7545ff1886	-0.03961085950156196	13
9eab605b2defb82276b5f3a80e84821f	-0.030026293606807752	17
9ec25f0cec220f2ed73ef949e8fb1bf5	0.048902871519102026	20
9ecf58f728bdb1fafe3b67187a61c382	-0.19530603128086982	12
9ed6358326fefc4043eed85725ada57f	0.04512077742903067	20
9ee6246a63f4d9ace52781322ab10322	0.03337252013140449	20
9f00f1a98874c8202841ea3e6ed8c040	0.05743432603114636	20
9f232b271742d8af8e7d1d6abb07e296	0.026256344429789566	20
9f31068a2de82ec050eb56661c0b64be	0.05686903472665683	20
9f5b420c2e304e279fd48bdb2cee627e	0.056869034726656886	20
9f7d4a32826012f49a8f81134fd14b78	0.028293996641409386	20
9f8474bc2bce57609989d07d777f8de2	0.0026826716498453973	20
9f8e0ae6f6be9e42fefa5c414b9a41d0	-0.022599001950041275	20
9f9a14501eaf1b1acc5abc0c4a6996a2	0.04024481009933947	20
9fa317f7af07cd5fe6af886ce9eef71b	0.06063343675475595	18
9fc07f1965447408b19ddbdcabc658f8	0.009673449375848214	20
9fd96f6c244dd74a8d3fc07ce558d806	0.0026826716498453695	20
9ff299e4b85e6de28541f266e7a6190b	1.367895226650339	57
a002a4bbc7404e1b19f3ed7959d43ac3	0.009673449375848214	20
a006dce2c433b86a56a98fa69ec03e7a	0.009673449375848214	20
a00a631cdba79f57ad1c6cc1d2175d15	0.0026826716498453973	19
a0389315888255c746eab1d116c63860	0.0026826716498453973	20
a0457a9fb2d71119f7e6e85d7fc4961d	-0.022599001950041275	17
a046ec18a34040316b1f60b854d25715	-0.011925912149933993	20
a067100bc44096d5a48230a586759aab	0.009673449375848214	20
a076896eef15129c5326e71d2b4c6ff0	-0.04315728215078782	13
a09bee064bcf9f3f933ee4e8e774fa1e	0.058865357364900645	21
a0b8b9f1f4f68fb1b28b3841365a6e18	0.009673449375848214	20
a0bb91c6b3052d8c7def03df7c4c5601	0.009673449375848214	20
a0c2a756b2703d4987eeb811c6c91666	0.009673449375848214	20
a0d764093ea43f9a4a99a09e026ba372	0.03337252013140449	20
a0d97f2779bf283151fbd093a61740fa	-0.1662470816484084	13
a0e02ce303da124f7b0cdb11bf153b82	0.03337252013140449	20
a0e170ab4e12ffb10524708a153a72ff	0.03337252013140449	20
a0e1757f610ad75fb1b3932112148182	-0.1515651701801842	14
a0e42ac45354e96583e2db1eebb807e4	-0.5890470014515043	7
a0f40b69710528611da0d8db82c09157	0.009673449375848214	20
a10f49f61b280ce927b19f7d24ba5b1b	0.014228372787167626	20
a132493bad8bdf40827f81f3d58502d0	0.17584601643490147	17
a1413389bfd79a70b0ecf9c0755c9df9	0.0214217066734744	20
a14273fa0bb925e5bd591ee2b69f5f86	-0.0605939863501788	13
a15397afd4baebdd99f87320f410d289	0.04024481009933947	20
a158e9593c78847388f1ceee29c9e95f	0.11961199490798097	13
a15985d06654ca56ca77c605094683e5	-0.002277364082081873	20
a16221243fb105178b0a7ead0eaf2fb0	0.1711108312160735	15
a16b29cbb04d945a3e05b89d97e5ee4a	-0.011925912149933993	18
a1757331db3f1ef85c614642074ccbf0	0.0026826716498453695	19
a17c91bf236c5545a34e5fdfd787c02d	0.03337252013140449	20
a188b7c6e5af8cf265774f51c2b86cdd	0.07893863454550365	11
a18921199e0a4177cce864cf071fbf99	0.0026826716498453973	19
a1979a3218d788a2db9cc8ac5d05c2e4	0.0026826716498453973	19
a1a1fcfe6fdc8ef2d75c3cd2f3314e9d	0.0026826716498453973	19
a1a3c78c0d01fae7dc8edc3d289eaffe	-0.026178990997942075	19
a1a64a41bf539f1a6be78dac9b5bc552	0.23653728621847936	22
a1d711b4dab72ba89fe2f3f26ab16943	0.035677567869588714	19
a1f21452195144f681c175ae228a15fc	0.03337252013140449	20
a22f064206c6c8f3556a9897b9e81089	0.09317563297123324	12
a232c6530ceb1df8c6c5b064008026f0	0.03337252013140449	20
a23e7526946226d3769ac2d3d086800d	-0.1274648452323938	13
a274ad29b6ef76184a93996de87cac1b	0.0027977357553299054	13
a2b3d12e9d2d6fb840a1eabd76a991f1	0.056869034726656886	21
a2b4417cdb5ac821d5418c4aa7268bcf	0.009673449375848214	20
a2d94c7a7e91c10344f3a3a5f8dbeec5	0.06861729202428307	21
a2e47450a4e463e0bab6e1a196dcb696	0.009673449375848214	20
a2e903b48c262dec7d471b5119fffcc3	-0.0547691302497271	19
a2f83abf9b83fd2c68d221d8a3c12f69	0.0026826716498453973	19
a307379d7667d877cbd83ced03152998	-0.01443073370031589	20
a3179eca9d24ad3fe461dc7dbd49acc5	-0.1580702431308992	16
a31f16c797a9e9c3afff9352c8a5854a	-0.050737019260649774	5
a333f0186ad6509c7d48b4c9df9445ee	0.11364185818971155	21
a3b0381eebfb92349d7953ea4d783eef	0.03337252013140449	20
a3b4d38ae28524d3362a785f9e3d9630	0.06374132469459184	21
a3c8888c8d5d6d7c3d2592dd9abd92a1	-0.05019147545535317	15
a3ffe255cabc70cd6cf18016e08f5d08	0.04024481009933947	20
a41bc9b8113f17c8b857121d1ddc5c7f	0.0402448100993395	20
a41c19339669e44ff5cb155d92d734ae	0.0026826716498453695	20
a42f532adb1dcfcbd5b58c34cea50066	-0.05180604295356128	13
a43953cee8aa0757709f42536bac083f	0.04024481009933947	20
a4694a48aed2c425bb2257d133be40fb	0.03337252013140449	20
a470e7ba272dac261f44490fc2a834d1	0.13354151096247768	18
a48a73f76de13276afb243fd1c5d0390	0.03337252013140449	20
a49f8f6f4660ebbf1d1206820d697dca	0.0026826716498453973	19
a4afa10edf3b3a22eeae6a9611aa5ee9	0.0545372928284632	11
a4b01bc60eacaa7d94922925688f2edc	0.009673449375848214	20
a4c2547d5e515f486470ea28ff634b8c	0.031693558394271015	15
a4c4caa2406f5021a9b707ef683446ed	-0.018075480148877637	18
a4c8c052785d7c0438649b05721e861c	0.009673449375848242	20
a4cf3c3a3c3b97e1ee5b967a712e1457	0.006379340377169265	15
a4d598c4b0ca87e01e75e6ef01c34d96	-0.7169845554208651	3249
a4e26a48732ada82e6d8b110d9e96387	0.009673449375848214	20
a4fc61e2e8e44119e7f2b5f11aed588e	0.006234714348861978	16
a50fb24d18a94cd486bbe5eb0b48380c	0.03337252013140449	20
a5165a4ee9b2fd1705d833db0bc4fffa	-0.09894561556338526	13
a522539f98e3f8fa361e8c93e4022dbe	0.03337252013140449	20
a53df13509e4507ad93a32a01077ccc0	0.009673449375848214	20
a5519703503850692a4ea1f243a704e1	0.0026826716498453695	19
a563d63a70888de71503a57ce1bc860e	-0.6479648313088717	9
a56c6773899a766e17fe586114d9a32f	-0.21268373503573798	15
a60f4137873319000aca77a7e87dd601	0.009673449375848214	20
a638aefebace51a3ec8f93bd85ed7452	0.0026826716498453695	20
a65137196df7aa9969246e8a37a49297	0.0026826716498453695	19
a651fa3823f0886ee501df0ebe5f58fc	0.35348384505141106	11
a663ce952e845f471b7befe3da01fb1a	-0.009156239820645031	17
a692ca4c442858c57dc81435a3df4d6c	-0.2545935363933205	4
a6afcc1162a4bdd437139f6f366b885a	-0.10395243076547396	14
a6b8bc4c179970fa8eeee763a686e541	0.23133985891463427	17
a6d33e00847575617c680ac3837def13	0.009673449375848214	20
a6f1dda94db6fd6e6761a502c190e04f	-0.08767797804696649	13
a700e7831caa964343fa0cc2e5ca7564	0.036546945740564135	20
a7249039c9ec3ad87c04e56fb23b7615	0.03337252013140449	20
a739534939ecdd15aa603b4adb4991c7	0.009673449375848214	20
a7421082aa9ddecae8820bac76426820	-0.3226097262605241	11
a74cf1959e42f935fa843613e339365b	0.03337252013140449	20
a781c7e322f6e5c74f76c9a44057ab00	0.009673449375848214	20
a7971fb8143bc2d0030df72ea291dde3	0.04512077742903067	20
a79df000ad1f575dae07acb58915250d	-0.011925912149933993	18
a7a7f2dd71bfee0befdb8471b4b3c7be	0.009673449375848214	20
a7bbcb3bd42b36724e328f1944b61fd1	0.0026826716498453973	19
a7eac83ab3a65e2920797cc229a80b0a	-0.002277364082081873	19
a7f2c49c23f79faa20c3aa5abad6e168	0.0026826716498453695	19
a7f721fa71683f7be7b9eb8312c3f07a	0.009673449375848214	20
a7fb23518aad1aa99f97b97da4f023fa	0.009673449375848214	20
a846fc02201e004c573f1f503a222783	0.06374132469459184	20
a85c2dba8ad61732b92c0cb074d1cfdf	0.0026826716498453973	19
a862d4e322924f5e8cd4bab3b1493d2c	0.0026826716498453973	19
a87715f51c2fbec81f7d3dfae84e9dff	0.009673449375848214	20
a89a89700560a747b789e3652a49f147	0.23613193023748097	17
a89b9b953242202dbcb2fc214bf4c702	0.009673449375848214	20
a89bcde8d0520a2404827d23117b30eb	-0.29876117405521596	6
a8a21fc32ed1d87091042fff822a5edc	0.056869034726656886	21
a8a31689805616c299ef6bbff684d320	0.09789222334785058	20
a8c1814bceff93b22ca2eab60c098a14	0.009673449375848214	20
a9062ec90876644a535fb39d9b42d264	0.048902871519102026	20
a91e487af94a1200bc32f9a64b32b81d	0.009673449375848214	20
a91fba08c52f5225fd2da894957ab8e3	-0.0182169918574564	10
a9259bdda05e5282f4a31a0c3a679d15	0.048902871519102026	20
a93c38baf5cbb81145554dc5898d6e12	-0.019718759111021195	20
a93c60da7bbb184c0beb85a5466d09eb	0.056869034726656886	21
a944ae3264bece2ee9352955c5b20019	-0.002277364082081873	19
a9472153b8f163c7347782056a82868c	-0.05765505910929569	15
a97446a83ee0919ccc6734a9e630662f	0.04024481009933947	20
a979f168d26278c56611d16412ca9135	0.03337252013140449	20
a984381b4b6b2fa0d7814b04b6586bd7	0.020951385834072273	18
a9a00fc96425ab0726399d74babbf53a	0.0026826716498453973	20
a9b0e148c35a0e122596a0f8b5cc361f	0.0026826716498453973	19
a9b23246e574142fcdb60fcdb8e8e459	0.04512077742903067	20
a9e5a5b1752723b2542fa7db6634c89f	0.009673449375848214	20
a9f3f3d4ed085dcecaf084674546a06a	-0.2096514552861632	12
a9f4472ed37afabf82d24bb8c09b9ade	0.0026826716498453973	19
aa194dd3cfb7c253a4cf45cd87ee11e0	-0.018075480148877637	17
aa24e856147b76558ad56575d6b6927c	0.05199306739696566	21
aa27b5abc13a6db953806a62545e73f8	0.009673449375848214	20
aa298e530b2935a4035cd663d65453a0	0.04512077742903067	20
aa8254e6b5cc40629bc8ede0895bac96	0.07153000824337898	20
aa947bab1b31948fb999b6ce90303f35	-0.019718759111021195	17
aaa7fbf1193778e65ddc9b4af90961ba	0.03337252013140449	20
aaab122ab39863063f267cfcbff26719	-0.00612466669094755	20
aac6dc880ceac3b7ae1b34cc4bd2a5f8	0.04024481009933947	20
aad53e003db7f89ece27afdc338d1025	0.34110643070132096	12
aaf63136e997ac0510c3f2cecfbf0058	0.1627844504069878	21
aafb745bbc51c1ffb65bc530617c9c89	0.009673449375848214	20
aafe2c18f363114c773bbd33d6c8990e	0.03337252013140449	20
ab1330278d3eec33a40964cc91eb5593	0.03923202929781995	20
ab21166ca6f355580ad0c12dd02caf5a	0.40505257368042513	12
ab256524dc5336b2eba2e64d32d83d5a	0.03337252013140449	20
ab2a6601b8e4e22d1672d6f953dc12a6	0.04788109841522521	17
ab2ee3dca85a23b907f20965301bf388	-0.024281837928471897	18
ab4726a960c41bad918f8fda5df57633	-0.00947069796838862	18
ab60f828c1b76e09f796d78d4b504227	0.04098470862167586	11
ab768b656ce48ecc2bc9ec93318aca51	-0.5298867371273925	5
ab79b63c70bf167a8d7fc7d89a5e3ae0	0.04024481009933947	20
ab82e14b11464ab093402ee81f6190cb	0.009673449375848242	20
ab8d0f75af80d850cacae5936d842dfa	0.0026826716498453973	20
abb42643397041bde8d04341af0f72ac	-0.002277364082081873	19
abb426d2b1afec73dca9a0476a63cd8b	-0.2144675820665336	11
abcb760cfd61099c6351f774fcadcdd1	0.009673449375848214	20
abd7eccff537ae0f2eca59b92caa89ba	-0.009268141808084746	20
abd8987623dbe9d80d2a8260016af1fe	0.009673449375848214	20
abe0dbf70132c735f5bdca2999f62b83	0.0026826716498453973	20
abe2df8f0a07572ab9fdfa3616bf9814	0.03337252013140449	20
abf98cea2f56c9a84c63497d02ad1949	-0.03454981540797139	17
abfc6666f5eb44b02307d4d93517164b	-0.3699567105639252	8
ac14eece10d8635de0f79f9977071faf	0.09898609658747043	25
ac1549cc0fe20dd65bea06f801b12936	0.009673449375848214	20
ac21663de4e3918944d0c5654e57c86f	0.03337252013140449	20
ac24d83ed54e3a901b457b263337caa2	0.0026826716498453695	19
ac3965e3d1eda615bfbbc4bf0c455bac	-0.07689853241546091	13
ac3eb158ca64f6095dc0ce37a082e8aa	-0.02387672560786408	17
ac45da09a61eb39e466eea14ccc06a9d	0.4627497814087347	15
ac7425ad74cd4b8ba7717f70f65bf30d	0.048902871519102026	20
ac7760ac3c60903389c1a7feb3609311	0.0026826716498453973	19
ac835eef65067de6c3c696337d27e050	-0.002277364082081873	19
acafb14db418990ef92e30dd5dd0fbb9	-0.0467996031225913	13
acb9d6fc266d1f32e5b5d5b7302daa02	-0.014913589473451228	13
acc4b37c2acc522ac3db737bb1d38103	-0.01968318488712406	14
acd9f1c30e028b911f32cc38034098cd	0.009673449375848214	20
ad8d3c3a4ec414b06de6869b6afc1569	0.0026826716498453695	19
adb04f7ac7602a431ebb08bd9f09aad0	0.0402448100993395	20
adc50c55a6874ddaa415eac8bc476729	0.08758731873395838	21
adc827342906ba421020c855a7476be8	0.009673449375848214	20
adfbd93a5f1f8160cfff30faf030e56e	0.0026826716498453973	20
ae08cc457ab7c4a3be2c19535cb7a704	0.06436487709480959	20
ae1137c8bebddfb81d657cd51e0ea986	0.04024481009933947	20
ae1bf7d98157e5a108ee01a3d8a18dfd	0.6568825140913301	17
ae6e204a26f86f23fe72d3e4a3671162	0.08236187196015302	22
ae6fc4bff17026609dd47a0878542f85	0.009673449375848214	20
ae7751d16f8d777830899b9a6dce66c3	0.04512077742903067	20
ae8685c8a87dde7adb6aaaff664c9e30	0.009673449375848214	20
ae98a3843439886b8223240f4db4a41e	0.04024481009933947	20
ae9b4a948a038f5bedbeebdf2177a910	0.09376550122483451	16
